gisjoin,white,black,AAPI,Hisp
G24000100001001,626,0,0,7
G24000100001002,1558,20,32,14
G24000100001003,1211,61,2,43
G24000100002001,751,2,9,10
G24000100002002,841,0,33,13
G24000100002003,1208,883,21,221
G24000100003001,1329,48,0,64
G24000100003002,600,0,0,0
G24000100003003,510,0,0,0
G24000100004001,636,0,0,0
G24000100004002,1313,79,7,0
G24000100004003,546,122,0,27
G24000100005001,1193,126,0,7
G24000100005002,653,227,0,9
G24000100006001,2188,30,13,24
G24000100006002,574,78,6,0
G24000100007001,1603,71,0,100
G24000100007002,1528,137,0,28
G24000100008001,1001,6,0,56
G24000100008002,1006,95,10,36
G24000100010001,1122,19,9,12
G24000100010002,991,174,0,64
G24000100011001,1246,95,8,0
G24000100012001,1469,11,53,0
G24000100012002,780,51,0,0
G24000100012003,605,16,58,7
G24000100013001,1217,0,0,23
G24000100013002,1440,2106,0,138
G24000100014011,909,5,23,17
G24000100014012,1604,2,11,7
G24000100014013,1223,6,8,7
G24000100014021,1426,67,0,19
G24000100015021,1903,48,0,23
G24000100015031,519,0,0,0
G24000100015032,607,7,0,8
G24000100015033,804,13,0,0
G24000100016001,1689,11,0,12
G24000100017001,460,0,0,0
G24000100017002,766,52,0,0
G24000100017003,1756,0,0,45
G24000100017004,1631,0,64,58
G24000100018001,1655,223,20,20
G24000100018002,701,51,65,0
G24000100018003,1014,890,81,69
G24000100019001,1599,11,10,0
G24000100019002,1351,0,4,0
G24000100020001,1509,0,0,0
G24000100020002,2754,38,65,0
G24000100020003,1381,0,0,0
G24000100021001,2114,0,1,10
G24000100021002,1124,0,1,30
G24000100022001,1040,0,0,0
G24000100022002,1323,8,0,5
G24000100022003,1315,0,0,0
G24000307011011,772,29,11,46
G24000307011012,800,9,12,0
G24000307011013,681,14,0,0
G24000307011014,1505,15,0,94
G24000307011021,2630,41,59,161
G24000307011022,785,43,0,0
G24000307011023,1437,25,23,405
G24000307011024,1652,0,86,34
G24000307012001,2664,0,0,31
G24000307012002,1540,28,0,0
G24000307012003,1641,0,0,84
G24000307012004,2559,105,0,102
G24000307013001,1769,18,38,32
G24000307013002,2190,30,0,8
G24000307013003,767,167,65,21
G24000307013004,2010,306,0,179
G24000307014001,627,127,0,0
G24000307014002,2373,236,0,31
G24000307021001,2606,290,61,302
G24000307021002,919,96,0,0
G24000307021003,1251,45,0,36
G24000307021004,918,21,31,137
G24000307021005,462,0,0,10
G24000307022041,1754,139,149,137
G24000307022042,1581,53,136,149
G24000307022051,2028,91,19,0
G24000307022052,1150,699,16,30
G24000307022053,1212,0,0,11
G24000307022061,2282,569,53,176
G24000307022062,1137,116,0,89
G24000307022063,1012,342,0,94
